user_id,item_id,rating
795,684,4.0
795,1089,4.0
795,126,5.0
795,486,5.0
795,299,4.0
795,380,3.0
795,782,4.0
795,704,4.0
795,327,5.0
795,648,3.0
795,55,5.0
795,545,4.0
795,1100,5.0
795,231,3.0
795,794,3.0
795,62,3.0
795,774,2.0
795,878,4.0
795,750,5.0
795,569,2.0
795,47,3.0
795,402,4.0
795,257,4.0
795,499,4.0
795,53,4.0
795,111,4.0
795,738,5.0
795,68,5.0
795,448,4.0
795,795,4.0
797,219,3.0
797,70,3.0
797,195,3.0
797,87,4.0
797,622,3.0
797,997,3.0
797,485,4.0
797,1296,3.0
797,609,3.0
797,157,2.0
797,804,4.0
797,48,4.0
797,258,5.0
797,689,4.0
797,706,2.0
797,559,3.0
797,944,3.0
797,1336,3.0
797,1539,4.0
797,207,3.0
797,82,4.0
797,115,3.0
803,68,4.0
803,1138,3.0
803,287,1.0
803,924,4.0
803,132,3.0
803,6,4.0
803,22,4.0
803,1027,3.0
803,228,4.0
803,32,4.0
803,201,4.0
803,242,3.0
803,596,3.0
803,131,4.0
803,140,3.0
803,731,4.0
803,30,4.0
803,638,4.0
803,151,4.0
803,738,4.0
803,198,5.0
803,1614,4.0
803,513,4.0
803,154,3.0
803,244,4.0
803,372,2.0
803,309,4.0
803,171,4.0
803,947,1.0
803,745,4.0
804,174,5.0
804,4,4.0
804,624,3.0
804,404,3.0
804,11,4.0
804,247,4.0
804,57,4.0
804,146,5.0
804,321,2.0
804,46,5.0
804,147,2.0
804,647,4.0
804,381,4.0
804,518,4.0
804,431,5.0
804,1013,4.0
804,945,2.0
804,587,2.0
804,855,4.0
804,416,2.0
804,121,5.0
804,89,2.0
804,87,2.0
804,714,4.0
804,230,3.0
832,662,3.0
832,859,2.0
832,663,3.0
832,514,3.0
832,143,4.0
832,208,5.0
832,853,4.0
832,648,3.0
832,678,3.0
832,430,2.0
832,596,1.0
832,173,2.0
832,229,1.0
832,176,5.0
832,163,2.0
832,918,2.0
832,12,2.0
832,207,3.0
832,21,3.0
832,218,4.0
832,1273,1.0
832,366,3.0
832,557,4.0
832,427,2.0
845,190,5.0
845,777,4.0
845,71,4.0
845,1117,5.0
845,21,4.0
845,395,5.0
845,746,3.0
845,609,4.0
845,133,4.0
845,1247,4.0
845,1220,3.0
845,139,4.0
845,508,4.0
845,191,5.0
845,226,4.0
845,176,3.0
845,607,4.0
845,430,5.0
845,134,4.0
845,399,1.0
845,512,5.0
845,692,5.0
845,316,3.0
845,215,4.0
845,269,3.0
845,184,5.0
845,174,5.0
845,238,4.0
845,101,2.0
845,63,4.0
845,560,3.0
845,231,3.0
845,187,3.0
845,575,4.0
845,587,4.0
845,232,5.0
850,345,5.0
850,346,5.0
850,110,3.0
850,686,2.0
850,865,3.0
850,688,3.0
850,1244,4.0
850,260,3.0
850,1674,3.0
850,341,2.0
850,594,3.0
850,309,5.0
850,348,3.0
850,1094,3.0
850,482,4.0
850,1286,1.0
850,471,3.0
850,915,3.0
850,171,5.0
853,828,2.0
853,342,3.0
853,92,5.0
853,498,4.0
853,55,5.0
853,596,2.0
853,404,4.0
853,1046,1.0
853,18,3.0
853,222,4.0
853,627,2.0
853,290,2.0
853,1076,3.0
853,167,4.0
853,478,4.0
853,482,4.0
853,663,4.0
853,175,3.0
853,272,4.0
853,1133,3.0
863,356,5.0
863,207,4.0
863,938,4.0
863,627,4.0
863,421,3.0
863,372,2.0
863,63,5.0
863,1043,3.0
863,379,3.0
863,126,4.0
863,183,4.0
863,11,5.0
863,86,5.0
863,422,5.0
863,590,4.0
863,796,3.0
863,222,5.0
863,274,4.0
863,215,4.0
863,968,4.0
863,70,3.0
863,355,4.0
863,1445,3.0
863,53,4.0
863,256,4.0
863,264,5.0
867,186,4.0
867,150,5.0
867,64,2.0
867,402,2.0
867,135,5.0
867,179,4.0
867,231,1.0
867,1034,1.0
867,207,3.0
867,81,2.0
867,316,5.0
867,172,4.0
867,454,5.0
867,1205,3.0
867,158,2.0
867,226,1.0
867,708,4.0
867,23,2.0
867,650,5.0
869,381,3.0
869,41,2.0
869,602,5.0
869,95,4.0
869,153,4.0
869,788,4.0
869,178,4.0
869,942,2.0
869,1072,5.0
869,210,3.0
869,9,4.0
869,503,5.0
869,482,5.0
869,69,4.0
869,469,3.0
869,791,3.0
869,134,3.0
869,442,3.0
869,683,3.0
869,460,4.0
869,46,3.0
869,944,4.0
869,201,3.0
869,65,4.0
879,1133,5.0
879,110,4.0
879,720,1.0
879,346,5.0
879,762,3.0
879,300,4.0
879,555,3.0
879,594,1.0
879,404,4.0
879,37,3.0
879,1216,3.0
879,1016,3.0
879,139,4.0
879,470,4.0
879,43,4.0
879,368,1.0
879,293,4.0
879,306,4.0
879,245,5.0
879,780,3.0
879,341,3.0
879,383,3.0
879,792,4.0
879,930,3.0
879,157,2.0
879,590,4.0
879,4,3.0
879,6,3.0
879,23,3.0
879,417,4.0
879,7,4.0
879,62,3.0
879,231,4.0
880,942,4.0
880,160,3.0
880,138,3.0
880,662,5.0
880,126,4.0
880,440,2.0
880,22,4.0
880,321,4.0
880,256,5.0
880,1214,1.0
880,89,3.0
880,52,2.0
880,213,4.0
880,523,4.0
880,391,5.0
880,178,5.0
880,629,4.0
880,565,4.0
880,290,3.0
880,150,2.0
880,37,3.0
880,97,5.0
880,587,3.0
882,749,3.0
882,371,3.0
882,407,5.0
882,310,4.0
882,0,3.0
882,272,4.0
882,1225,3.0
882,744,5.0
882,988,5.0
882,221,3.0
882,793,4.0
882,60,5.0
882,123,5.0
882,646,5.0
882,567,3.0
882,337,4.0
882,305,3.0
882,58,5.0
882,240,4.0
882,269,4.0
882,476,5.0
882,211,5.0
882,384,1.0
882,225,3.0
885,234,3.0
885,720,5.0
885,654,4.0
885,938,4.0
885,233,3.0
885,181,4.0
885,1434,3.0
885,1118,4.0
885,685,4.0
885,356,4.0
885,1045,2.0
885,543,4.0
885,156,4.0
885,465,1.0
885,126,4.0
885,94,5.0
885,760,4.0
885,691,3.0
885,217,3.0
885,9,3.0
885,958,3.0
885,187,4.0
888,270,3.0
888,606,4.0
888,574,3.0
888,249,4.0
888,630,3.0
888,158,3.0
888,450,3.0
888,301,4.0
888,38,2.0
888,1013,2.0
888,21,3.0
888,1010,3.0
888,1187,2.0
888,80,4.0
888,522,4.0
888,95,4.0
888,356,4.0
888,543,3.0
888,299,3.0
888,426,4.0
888,257,4.0
888,1152,4.0
888,479,5.0
888,694,3.0
888,195,5.0
888,185,5.0
888,646,2.0
888,513,1.0
888,58,4.0
891,469,4.0
891,635,4.0
891,632,4.0
891,264,4.0
891,132,3.0
891,273,4.0
891,320,5.0
891,173,5.0
891,482,5.0
891,392,4.0
891,824,4.0
891,177,5.0
891,4,4.0
891,133,5.0
891,356,5.0
891,213,2.0
891,161,4.0
891,27,4.0
891,61,4.0
891,299,4.0
893,887,4.0
893,1008,4.0
893,934,3.0
893,301,4.0
893,1130,4.0
893,327,4.0
893,14,3.0
893,56,4.0
893,60,4.0
893,470,4.0
893,329,3.0
893,243,4.0
893,275,5.0
893,115,4.0
893,936,4.0
893,92,4.0
893,85,4.0
893,846,4.0
893,197,4.0
893,116,3.0
893,904,3.0
893,29,4.0
895,1436,1.0
895,231,3.0
895,1207,3.0
895,1027,2.0
895,132,2.0
895,587,5.0
895,1,3.0
895,287,3.0
895,238,4.0
895,801,2.0
895,595,2.0
895,75,3.0
895,419,4.0
895,558,3.0
895,548,2.0
895,469,2.0
895,1239,4.0
895,788,2.0
895,695,1.0
895,175,5.0
895,1213,2.0
895,198,3.0
895,941,4.0
895,492,5.0
895,483,4.0
895,319,3.0
895,342,1.0
895,809,1.0
895,19,1.0
895,10,2.0
895,54,3.0
895,1248,2.0
895,79,2.0
915,719,2.0
915,187,3.0
915,233,4.0
915,131,3.0
915,47,5.0
915,1193,4.0
915,398,3.0
915,696,4.0
915,534,3.0
915,791,3.0
915,85,4.0
915,1004,4.0
915,1100,4.0
915,227,3.0
915,55,5.0
915,430,3.0
915,178,3.0
915,82,4.0
915,673,3.0
915,84,2.0
915,557,3.0
915,1045,2.0
915,1334,4.0
915,87,4.0
915,1400,3.0
915,216,4.0
915,471,3.0
915,124,3.0
918,286,4.0
918,182,3.0
918,190,5.0
918,1277,4.0
918,741,4.0
918,84,2.0
918,357,3.0
918,330,4.0
918,117,4.0
918,814,2.0
918,708,3.0
918,274,5.0
918,975,2.0
918,301,4.0
918,749,3.0
918,244,2.0
918,1118,3.0
918,563,2.0
918,221,3.0
918,281,4.0
931,616,4.0
931,143,3.0
931,649,5.0
931,379,4.0
931,610,5.0
931,646,5.0
931,1019,5.0
931,489,4.0
931,458,4.0
931,492,5.0
931,53,4.0
931,435,3.0
931,494,5.0
931,167,5.0
931,431,4.0
931,605,4.0
931,204,5.0
931,168,5.0
931,54,3.0
931,1396,4.0
931,108,2.0
931,569,4.0
0,134,4.0
0,72,3.0
0,245,5.0
0,89,4.0
0,18,5.0
0,137,1.0
0,15,5.0
0,237,4.0
0,209,4.0
0,220,5.0
0,75,4.0
0,132,4.0
0,227,5.0
0,85,5.0
0,125,2.0
0,124,3.0
0,139,1.0
0,225,3.0
0,208,4.0
0,112,5.0
0,130,1.0
0,248,4.0
0,141,2.0
0,211,4.0
0,26,2.0
0,12,5.0
0,200,3.0
5,476,1.0
5,292,3.0
5,500,5.0
5,499,4.0
5,184,5.0
5,431,4.0
5,0,4.0
5,207,4.0
5,55,4.0
5,529,4.0
5,534,2.0
5,426,4.0
5,199,3.0
5,80,4.0
5,502,3.0
5,528,4.0
5,461,5.0
5,174,4.0
5,495,4.0
5,153,3.0
5,165,4.0
6,171,4.0
6,613,5.0
6,51,4.0
6,618,3.0
6,233,5.0
6,69,1.0
6,230,3.0
6,652,4.0
6,414,2.0
6,287,4.0
6,178,5.0
6,181,4.0
6,597,3.0
6,236,5.0
6,668,1.0
6,567,5.0
6,552,3.0
6,195,5.0
6,462,4.0
6,285,4.0
6,678,5.0
6,71,5.0
6,163,5.0
6,566,1.0
6,422,5.0
6,258,3.0
6,99,5.0
6,672,3.0
6,395,4.0
6,541,4.0
6,619,4.0
6,167,5.0
6,504,3.0
6,126,5.0
6,139,5.0
6,90,3.0
6,605,3.0
6,265,4.0
6,124,4.0
6,638,5.0
12,834,3.0
12,651,5.0
12,530,3.0
12,890,1.0
12,668,1.0
12,95,4.0
12,288,2.0
12,773,1.0
12,508,5.0
12,366,3.0
12,325,3.0
12,274,3.0
12,899,5.0
12,549,4.0
12,193,5.0
12,880,2.0
12,764,2.0
12,275,5.0
12,888,3.0
12,634,1.0
12,807,2.0
12,175,3.0
12,442,4.0
12,171,5.0
12,846,4.0
12,892,3.0
12,672,3.0
12,316,5.0
12,343,2.0
12,753,4.0
12,301,5.0
12,866,5.0
12,3,5.0
12,910,2.0
12,339,2.0
12,915,4.0
12,279,4.0
12,136,5.0
12,154,2.0
12,655,5.0
12,439,1.0
12,109,3.0
12,800,3.0
12,305,3.0
12,319,1.0
12,402,2.0
12,99,5.0
12,794,2.0
12,781,3.0
12,749,5.0
12,836,4.0
12,746,4.0
12,12,5.0
12,786,3.0
12,829,1.0
12,805,5.0
12,480,3.0
12,795,3.0
12,261,4.0
12,653,5.0
12,446,2.0
12,215,3.0
12,863,4.0
12,874,1.0
17,951,2.0
17,503,5.0
17,94,4.0
17,613,4.0
17,167,3.0
17,161,4.0
17,132,5.0
17,135,5.0
17,156,3.0
17,130,4.0
17,41,3.0
17,410,3.0
17,215,4.0
17,286,4.0
17,203,3.0
17,164,4.0
17,93,3.0
17,209,5.0
17,484,5.0
17,196,4.0
17,418,3.0
17,110,3.0
17,844,3.0
17,497,4.0
17,134,3.0
17,698,5.0
17,422,5.0
17,124,3.0
42,417,4.0
42,0,5.0
42,247,4.0
42,195,4.0
42,136,4.0
42,51,4.0
42,949,3.0
42,596,3.0
42,495,5.0
42,268,5.0
42,943,2.0
42,992,3.0
42,1055,3.0
42,171,4.0
42,190,5.0
42,402,4.0
42,346,3.0
42,300,5.0
42,945,4.0
42,538,3.0
42,497,5.0
42,750,2.0
48,203,1.0
48,10,3.0
48,697,2.0
48,357,1.0
48,300,3.0
48,1016,3.0
48,1075,2.0
48,61,2.0
48,92,5.0
48,153,5.0
48,400,2.0
48,52,4.0
48,94,2.0
48,1077,1.0
48,714,3.0
48,945,2.0
48,301,4.0
48,903,2.0
48,517,4.0
48,1035,2.0
48,2,3.0
48,651,5.0
58,31,4.0
58,178,5.0
58,57,4.0
58,242,1.0
58,674,5.0
58,489,4.0
58,237,5.0
58,236,3.0
58,822,5.0
58,176,4.0
58,1064,5.0
58,925,1.0
58,139,1.0
58,435,5.0
58,239,2.0
58,147,3.0
58,773,2.0
58,8,4.0
58,761,4.0
58,415,3.0
58,1107,3.0
58,1115,3.0
58,973,3.0
58,643,4.0
58,648,4.0
58,446,5.0
58,657,4.0
58,125,5.0
58,473,5.0
58,41,5.0
58,13,5.0
58,662,4.0
58,3,4.0
58,845,4.0
58,505,5.0
58,610,3.0
58,426,5.0
58,518,4.0
59,483,5.0
59,493,4.0
59,426,5.0
59,76,4.0
59,603,4.0
59,754,4.0
59,81,3.0
59,841,4.0
59,88,5.0
59,494,3.0
59,1019,4.0
59,628,3.0
59,7,3.0
59,185,4.0
59,479,4.0
59,60,4.0
59,1123,4.0
59,68,4.0
59,8,5.0
59,683,4.0
59,477,3.0
61,558,3.0
61,270,1.0
61,27,3.0
61,1106,1.0
61,14,2.0
61,75,4.0
61,131,5.0
61,1073,4.0
61,19,4.0
61,401,3.0
61,386,2.0
61,156,3.0
61,128,3.0
61,553,1.0
61,381,3.0
61,116,4.0
61,743,3.0
61,178,4.0
61,171,5.0
61,161,4.0
61,527,5.0
61,124,4.0
61,474,4.0
84,339,3.0
84,646,4.0
84,24,2.0
84,212,4.0
84,501,4.0
84,126,5.0
84,500,3.0
84,230,2.0
84,487,4.0
84,708,5.0
84,1171,4.0
84,282,3.0
84,530,4.0
84,750,3.0
84,377,4.0
84,194,3.0
84,186,5.0
84,1148,3.0
84,26,4.0
84,97,4.0
84,1005,3.0
84,463,5.0
84,88,4.0
84,198,5.0
84,268,3.0
84,172,3.0
84,68,4.0
84,1170,3.0
84,1064,3.0
86,514,4.0
86,1185,3.0
86,32,3.0
86,803,3.0
86,54,4.0
86,1186,2.0
86,207,5.0
86,576,4.0
86,385,2.0
86,584,4.0
86,237,3.0
86,251,3.0
86,774,2.0
86,203,5.0
86,1,4.0
86,780,5.0
86,476,3.0
86,501,5.0
86,714,3.0
86,8,4.0
86,48,5.0
89,5,4.0
89,178,5.0
89,1201,5.0
89,506,5.0
89,1196,4.0
89,353,3.0
89,134,5.0
89,738,5.0
89,752,4.0
89,424,4.0
89,422,5.0
89,1197,5.0
89,312,5.0
89,1108,3.0
89,489,5.0
89,244,3.0
89,426,5.0
89,286,4.0
89,316,4.0
89,878,3.0
89,835,5.0
89,274,5.0
89,484,5.0
89,612,4.0
89,191,4.0
89,602,5.0
89,135,5.0
89,29,5.0
89,481,5.0
89,904,4.0
91,677,2.0
91,46,4.0
91,948,3.0
91,211,4.0
91,183,3.0
91,101,2.0
91,657,3.0
91,824,4.0
91,684,3.0
91,801,2.0
91,1013,3.0
91,152,4.0
91,594,3.0
91,626,3.0
91,526,3.0
91,215,3.0
91,639,5.0
91,229,3.0
91,557,3.0
91,530,4.0
91,201,3.0
91,222,5.0
91,158,4.0
91,207,4.0
91,410,4.0
91,1048,1.0
91,731,3.0
91,514,4.0
91,171,4.0
91,451,2.0
91,392,3.0
91,175,5.0
91,1027,2.0
91,560,3.0
91,450,3.0
91,143,4.0
91,28,3.0
91,224,3.0
91,321,3.0
93,380,4.0
93,743,4.0
93,182,5.0
93,483,5.0
93,654,4.0
93,561,3.0
93,89,3.0
93,225,2.0
93,471,3.0
93,23,4.0
93,409,4.0
93,184,5.0
93,392,3.0
93,237,5.0
93,65,2.0
93,457,4.0
93,256,4.0
93,44,5.0
93,720,2.0
93,99,5.0
93,764,3.0
93,1090,3.0
93,927,3.0
93,735,5.0
93,1006,4.0
93,245,4.0
93,368,1.0
93,1043,4.0
93,1045,2.0
93,615,4.0
93,863,2.0
93,417,3.0
93,226,3.0
93,1146,4.0
93,172,4.0
93,709,3.0
93,365,3.0
93,785,3.0
93,736,4.0
93,0,4.0
94,490,4.0
94,431,3.0
94,152,5.0
94,215,5.0
94,77,3.0
94,89,2.0
94,590,5.0
94,90,5.0
94,240,3.0
94,461,4.0
94,171,4.0
94,780,2.0
94,193,5.0
94,596,3.0
94,204,3.0
94,98,4.0
94,404,3.0
94,66,2.0
94,715,3.0
94,47,4.0
94,392,5.0
94,545,2.0
94,67,4.0
94,654,4.0
94,380,4.0
94,419,4.0
94,81,3.0
94,397,1.0
101,87,3.0
101,230,2.0
101,759,1.0
101,430,3.0
101,28,1.0
101,685,3.0
101,321,3.0
101,390,2.0
101,209,3.0
101,383,2.0
101,431,3.0
101,172,3.0
101,48,2.0
101,719,2.0
101,293,2.0
101,210,3.0
101,523,3.0
101,160,2.0
101,408,2.0
101,649,3.0
101,240,3.0
101,300,3.0
108,62,3.0
108,678,3.0
108,215,3.0
108,214,3.0
108,948,3.0
108,236,4.0
108,541,3.0
108,208,1.0
108,96,3.0
108,277,3.0
108,287,5.0
108,27,3.0
108,809,3.0
108,1073,4.0
108,49,5.0
108,41,1.0
108,795,3.0
108,825,3.0
108,121,2.0
108,844,4.0
108,237,2.0
108,228,5.0
108,0,4.0
129,89,4.0
129,122,4.0
129,217,5.0
129,11,4.0
129,232,4.0
129,306,4.0
129,933,4.0
129,146,4.0
129,225,5.0
129,392,5.0
129,288,5.0
129,1216,4.0
129,229,3.0
129,280,4.0
129,342,4.0
129,66,4.0
129,807,5.0
129,819,5.0
129,745,5.0
129,771,4.0
129,256,4.0
129,1048,3.0
129,805,3.0
129,410,5.0
129,1018,4.0
129,330,3.0
129,671,5.0
129,1243,4.0
129,770,2.0
129,353,5.0
129,172,3.0
129,64,4.0
129,668,4.0
129,880,4.0
129,30,4.0
144,273,3.0
144,928,2.0
144,236,5.0
144,1290,3.0
144,1214,2.0
144,119,2.0
144,12,5.0
144,635,4.0
144,469,5.0
144,738,2.0
144,891,2.0
144,78,5.0
144,215,5.0
144,1045,4.0
144,1046,3.0
144,155,5.0
144,1209,1.0
144,514,5.0
144,736,2.0
144,769,1.0
144,229,5.0
144,1131,3.0
144,672,4.0
144,932,1.0
144,194,5.0
144,602,5.0
144,22,4.0
144,76,3.0
144,37,3.0
144,691,2.0
144,1022,1.0
144,727,2.0
150,386,5.0
150,961,1.0
150,189,4.0
150,286,4.0
150,327,3.0
150,482,5.0
150,404,3.0
150,69,4.0
150,774,2.0
150,426,5.0
150,172,5.0
150,159,4.0
150,222,5.0
150,804,4.0
150,274,5.0
150,392,2.0
150,825,1.0
150,317,5.0
150,483,4.0
150,130,5.0
150,57,4.0
150,193,4.0
150,50,4.0
150,955,4.0
150,142,5.0
150,174,5.0
150,133,4.0
150,651,5.0
150,289,1.0
150,662,4.0
150,493,4.0
177,723,4.0
177,275,3.0
177,782,4.0
177,124,4.0
177,577,4.0
177,69,4.0
177,880,2.0
177,6,4.0
177,590,5.0
177,72,5.0
177,116,4.0
177,88,4.0
177,171,4.0
177,470,4.0
177,1010,3.0
177,143,4.0
177,728,4.0
177,876,2.0
177,21,5.0
177,202,4.0
177,454,3.0
177,105,2.0
177,695,4.0
177,894,3.0
177,432,4.0
177,430,4.0
177,270,4.0
180,302,1.0
180,846,1.0
180,1341,1.0
180,286,2.0
180,928,1.0
180,20,1.0
180,409,1.0
180,1358,1.0
180,1393,1.0
180,830,1.0
180,110,3.0
180,978,2.0
180,1361,1.0
180,287,4.0
180,111,1.0
180,1186,1.0
180,742,1.0
180,863,2.0
180,1014,1.0
180,990,1.0
180,1316,1.0
180,305,1.0
180,334,1.0
180,1251,1.0
180,740,1.0
180,1000,1.0
180,1317,1.0
180,276,1.0
180,120,4.0
180,1375,1.0
180,8,4.0
180,824,1.0
180,410,3.0
180,1078,1.0
180,743,2.0
180,1173,1.0
180,322,2.0
180,258,1.0
180,300,2.0
180,921,1.0
180,274,3.0
180,1197,1.0
180,1322,1.0
180,595,4.0
183,240,3.0
183,507,4.0
183,605,5.0
183,400,3.0
183,691,4.0
183,275,4.0
183,503,4.0
183,24,4.0
183,216,3.0
183,154,3.0
183,587,5.0
183,217,3.0
183,282,5.0
183,706,4.0
183,43,4.0
183,163,3.0
183,526,4.0
183,12,3.0
183,854,4.0
183,90,3.0
183,630,4.0
183,401,3.0
183,508,4.0
183,131,5.0
183,169,5.0
193,194,3.0
193,197,3.0
193,945,3.0
193,517,4.0
193,24,2.0
193,469,3.0
193,1106,3.0
193,950,3.0
193,55,5.0
193,178,4.0
193,761,3.0
193,126,5.0
193,628,3.0
193,630,2.0
193,75,2.0
193,510,4.0
193,97,4.0
193,0,4.0
193,641,2.0
193,996,3.0
193,520,4.0
193,116,3.0
193,1044,2.0
193,63,5.0
193,1111,3.0
193,731,3.0
193,173,4.0
193,719,2.0
193,481,3.0
193,285,1.0
199,390,4.0
199,62,4.0
199,825,4.0
199,495,5.0
199,469,4.0
199,929,3.0
199,664,4.0
199,551,4.0
199,1032,2.0
199,67,5.0
199,139,4.0
199,57,4.0
199,264,5.0
199,950,5.0
199,558,4.0
199,227,5.0
199,81,5.0
199,44,3.0
199,559,4.0
199,122,4.0
199,477,5.0
199,229,5.0
200,191,4.0
200,1210,3.0
200,1192,4.0
200,1425,2.0
200,10,4.0
200,187,4.0
200,643,3.0
200,67,2.0
200,746,2.0
200,466,2.0
200,461,1.0
200,766,4.0
200,216,3.0
200,402,3.0
200,586,4.0
200,526,3.0
200,404,4.0
200,1191,3.0
200,241,4.0
200,318,2.0
200,302,2.0
200,401,2.0
200,1426,2.0
200,7,3.0
200,55,5.0
200,1397,4.0
200,630,2.0
200,6,3.0
200,174,2.0
200,196,4.0
200,567,3.0
200,45,4.0
200,257,2.0
200,200,4.0
200,1135,1.0
200,133,4.0
200,684,3.0
200,271,3.0
200,156,4.0
206,21,3.0
206,567,4.0
206,10,3.0
206,186,5.0
206,985,3.0
206,519,4.0
206,561,2.0
206,565,4.0
206,844,3.0
206,301,4.0
206,52,1.0
206,32,2.0
206,695,3.0
206,97,4.0
206,745,4.0
206,110,3.0
206,136,3.0
206,128,3.0
206,786,3.0
206,747,3.0
206,627,3.0
206,413,2.0
206,992,3.0
221,14,3.0
221,928,1.0
221,249,2.0
221,824,3.0
221,213,4.0
221,454,3.0
221,171,5.0
221,421,2.0
221,1010,4.0
221,635,4.0
221,818,2.0
221,688,4.0
221,379,4.0
221,768,2.0
221,190,2.0
221,3,3.0
221,699,3.0
221,440,2.0
221,214,4.0
221,746,2.0
221,505,2.0
221,297,4.0
221,96,4.0
221,618,4.0
221,247,4.0
221,741,5.0
221,755,4.0
221,1088,1.0
221,229,4.0
221,23,3.0
221,179,3.0
221,363,1.0
221,209,4.0
221,971,2.0
221,270,4.0
221,664,1.0
221,218,4.0
221,24,3.0
221,401,4.0
233,47,2.0
233,131,4.0
233,293,3.0
233,123,4.0
233,502,2.0
233,524,4.0
233,499,3.0
233,203,2.0
233,1125,4.0
233,31,3.0
233,153,3.0
233,647,3.0
233,515,3.0
233,660,5.0
233,143,3.0
233,465,4.0
233,413,4.0
233,235,3.0
233,624,3.0
233,1183,2.0
233,841,4.0
233,1448,4.0
233,384,2.0
233,133,5.0
233,160,3.0
233,963,4.0
233,416,3.0
233,1148,3.0
233,862,5.0
233,110,3.0
233,805,2.0
233,847,3.0
233,612,4.0
233,101,2.0
233,479,4.0
233,746,3.0
233,430,3.0
233,317,4.0
233,215,3.0
233,516,3.0
233,96,2.0
233,210,3.0
233,171,3.0
233,388,3.0
233,191,3.0
233,94,3.0
233,849,2.0
233,140,3.0
243,526,5.0
243,410,4.0
243,1044,5.0
243,30,4.0
243,755,2.0
243,63,5.0
243,88,5.0
243,125,4.0
243,923,4.0
243,1466,5.0
243,723,4.0
243,789,4.0
243,121,4.0
243,71,4.0
243,234,1.0
243,753,4.0
243,52,3.0
243,368,4.0
243,722,3.0
243,289,3.0
243,1208,3.0
243,110,4.0
243,172,4.0
243,709,3.0
255,126,4.0
255,830,4.0
255,442,3.0
255,715,5.0
255,355,3.0
255,933,3.0
255,594,4.0
255,81,5.0
255,553,4.0
255,120,5.0
255,865,4.0
255,1423,3.0
255,48,4.0
255,369,3.0
255,99,4.0
255,124,5.0
255,1207,3.0
255,232,4.0
255,567,5.0
255,221,4.0
255,807,4.0
267,55,4.0
267,238,3.0
267,158,2.0
267,127,3.0
267,172,4.0
267,332,4.0
267,160,3.0
267,293,3.0
267,1001,1.0
267,69,3.0
267,671,2.0
267,144,1.0
267,36,3.0
267,582,4.0
267,1078,3.0
267,248,4.0
267,94,4.0
267,167,4.0
267,407,5.0
267,830,3.0
267,567,3.0
267,221,4.0
267,30,4.0
267,289,3.0
267,218,3.0
267,184,3.0
267,927,1.0
267,1053,1.0
267,121,2.0
267,70,3.0
267,764,2.0
267,925,2.0
267,482,5.0
268,195,1.0
268,822,3.0
268,8,4.0
268,215,1.0
268,505,5.0
268,514,4.0
268,443,3.0
268,41,5.0
268,175,2.0
268,1027,2.0
268,280,1.0
268,938,2.0
268,440,1.0
268,136,4.0
268,240,1.0
268,119,1.0
268,922,4.0
268,416,2.0
268,126,4.0
268,92,3.0
268,1013,3.0
268,131,5.0
268,461,3.0
268,638,4.0
268,12,4.0
268,615,4.0
268,567,2.0
268,508,4.0
268,6,3.0
268,105,1.0
268,596,1.0
268,581,4.0
270,186,5.0
270,410,1.0
270,125,3.0
270,316,3.0
270,508,4.0
270,486,4.0
270,27,5.0
270,1,1.0
270,473,3.0
270,590,4.0
270,1090,4.0
270,489,4.0
270,865,4.0
270,528,4.0
270,177,3.0
270,881,3.0
270,220,3.0
270,746,3.0
270,236,4.0
270,0,3.0
270,131,5.0
270,293,2.0
270,481,5.0
270,465,4.0
270,704,4.0
270,184,3.0
270,604,4.0
270,1265,2.0
275,98,4.0
275,405,2.0
275,948,3.0
275,381,4.0
275,1207,3.0
275,116,4.0
275,4,3.0
275,1089,1.0
275,1043,3.0
275,571,3.0
275,417,4.0
275,157,3.0
275,237,5.0
275,231,3.0
275,1238,1.0
275,495,4.0
275,267,4.0
275,442,4.0
275,449,1.0
275,182,5.0
275,11,5.0
275,80,4.0
275,1477,3.0
275,396,1.0
275,929,2.0
275,200,5.0
275,416,4.0
275,398,2.0
275,10,5.0
275,639,4.0
275,6,5.0
275,731,4.0
275,323,4.0
275,316,4.0
275,747,3.0
275,184,4.0
275,589,2.0
275,401,3.0
275,889,3.0
275,992,3.0
275,691,4.0
275,550,3.0
275,651,4.0
275,385,3.0
275,45,3.0
275,185,5.0
275,299,4.0
275,317,5.0
275,257,5.0
275,758,1.0
275,214,4.0
275,103,1.0
278,1499,5.0
278,1218,3.0
278,151,5.0
278,12,3.0
278,43,1.0
278,366,3.0
278,58,4.0
278,6,5.0
278,378,3.0
278,1491,4.0
278,1169,1.0
278,207,5.0
278,283,1.0
278,1141,1.0
278,197,3.0
278,249,3.0
278,82,5.0
278,234,3.0
278,424,4.0
278,128,1.0
278,130,1.0
278,367,1.0
278,88,4.0
278,629,4.0
278,318,4.0
278,1179,2.0
278,1320,4.0
278,791,3.0
278,1436,3.0
278,1047,1.0
278,777,4.0
278,1304,4.0
278,149,3.0
278,804,3.0
278,1058,4.0
278,1011,5.0
278,724,4.0
278,624,3.0
278,238,4.0
278,778,3.0
278,390,5.0
278,543,1.0
278,194,4.0
279,485,5.0
279,567,2.0
279,227,3.0
279,293,2.0
279,380,3.0
279,71,4.0
279,233,3.0
279,32,3.0
279,1046,3.0
279,401,4.0
279,98,2.0
